track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
770aaGqqbpFzeW9yhGxD5u,Sake,58,97500,6EL8Sngq7vN8aVAjWmLivS,Ludvig Freso,1,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
2l4PjGR8nSYiuttb6mo47K,Sweev,60,138202,3U6rNiL0weudbwLofMicVq,Brenky,1,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
5GN4NROaYPF3B9nctQiqlq,Green,59,111028,3q5IPAzYcyOyLEZecYKILg,Mun$,1,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
324eIxm0oOB6zw0UfKAv8M,Six Strings and a Beat,59,176801,6LOBP6YumzpuOnDRDVJt8o,The Jazzister,1,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
7uQuR9ix1B7X8rFuTzOv29,Distance,57,163382,3UHYSVL2r6kB0niINk2097,Last Memories,1,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
5yV2F4TMAqRITvd7CmtP05,/tikkin/,55,89600,3InMJFM9aMItFyFwHDeAhz,fluff,1,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
693x7mqPNtiFzJSkFZcB1N,Decisions,63,89030,0M50twWlneC1mfo1nACA6j,NAGASHI,1,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
4uClnNlxkeX4924sSZPGsD,In a Dream World,56,139764,3jjVJCZSjAmUTjC38vKhl2,Trent Ivor.,1,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
61YkyQUuii0m5rHxcD1ntq,While We Wait,57,126000,5r4pQdeOkSMx1y2NNMDSlu,Devon Rea,1,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
3uQ33vLHvYhUC5EJvd4RuK,Sisu,62,153000,2MGL4XU2LCJC47c7VvSwuE,Jobii,1,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
5BIwDSCZB1DVt7CJJn6UAa,1am in nyc,61,144177,6kqOxJqJ4r4cIlbYR4GbP4,"oh, the joy.",1,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
5bAxk6pkTC1IFZHQ4jm5WE,distance,59,121535,1yqiMO8a2Z8AJ6jlXq76ho,coffee?,1,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
1TSosA7LRWnR1cr3R7pvAN,Somewhere Else,55,122378,"['4XbnhifKeOnyfTsCInrQsX', '6rRqxCKHpl9C5Imf2uinft']","['No Spirit', 'Kyle McEvoy']",2,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
1Ucx9ID568FuqWfxNt7f7E,Night Stroll,55,170704,"['2lenoWzSFNMSFJU05uqIrj', '6ex1nFRXHTVXl7qcbR2nZc']","['Ensidya', 'Fractite']",2,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
4eXX8nK66Bl9Xx5wmmmKwV,Cold,60,132961,2TsrJ8aEu8sWhKWlv8AMEO,Hallucination Orbit,1,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
13VxeemILYPKPsnnytmooH,Too Late,57,112748,"['53cpLThSPfsGFP7J1B3NL6', '6g67HuwuliYaN3y0I3C3o8']","['Mindscape', 'Jost Esser']",2,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
47DQvmpC32DSSALEIgE711,Ananke,0,320026,6saJjyZfXCeeKGd9UDyKTw,Solomon,1,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
3gAlXeg5Lzq5kOlzOLhOsf,Rising Air,55,144000,5ViVYkn32Af29Mqim9TPj6,LisaMadeIt,1,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
4gTsqVEBYNVgdwzJligeIM,I'll Wait,57,122200,0R7NYzygUKT8QjUpDTylUo,Lomoplay,1,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
21NHuCeoEJ76SVggMgNsNw,5am in cairo,60,177288,6kqOxJqJ4r4cIlbYR4GbP4,"oh, the joy.",1,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
4sRhJO2jitRW4bKiwxQHrH,Shoes Off,57,121791,4ztOXfl03SlHkzRIsrvWmX,Guustavv,1,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
6z4JNDNIHHrLz79QET2jrA,Carvings,60,156923,5mWkhlLhHU9FKT8vU8lBIR,Dusty Decks,1,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
4FOd1AruE31F4c33w4Ttth,Tsunami Sky,57,227368,0yIO6HI875mLzamqmjjFFU,Elijah Nang,1,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
5oGx950gKlqFY02AlC9mG9,Gold Pub,54,103058,0m3pmYYYt1lyrkXTc2JrOL,Jon Seger,1,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
7svgtni6v7idUCjNQbrGHO,Second Chance,59,160929,6LOBP6YumzpuOnDRDVJt8o,The Jazzister,1,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
4eWxdRtALlb44ggdcWVW8K,Gasteria,58,81951,4Zv99UKFFZKDVl2OsQS7Vp,Gaura,1,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
3xNXGFG9H7CXCtGcprGzpB,sprinkling,57,168500,0DrshpbzI0ItncVhYZ2BtW,BROCKBEATS,1,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
7aYCGi9a2fZ7CL2j8ipYIl,Many More,55,98666,51h54H10pPs2rr56kUO1E9,Jamie Toffler,1,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
2o7kqeBcVVCod4uirFlME7,What I Used To Say,56,138253,4sQLc1Xp2p3ij01ApmgQdr,R. Kei,1,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
6i3z6Oz85UhkEO9emQ4r20,SadPuppy,53,156000,5vUhQrdzOINvk93ov2uMep,Rutah,1,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
6BY800LJUPLUtIPktfu6Rd,Great Falls,58,137774,"['6T17VESgSmBjyVYQCETfj9', '3IQCLbpu9oBPvOCdtCsAnt']","['Low Phil', 'Andonis']",2,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
5RqkiY002Ja8ETYZrVmGUJ,colors,58,78564,2XQmmMkdTIZ7diR6B3tduO,mr_slace,1,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
4bLef0HnhmHqCtBBBP9u6N,6am,53,143986,3n3FDFp0sMNeO08xBSlXP9,Largas,1,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
4uq9sQV3329qDpPJtzolbL,Fly Away,53,188656,"['5w2ieLY23rQE5oyxL2w4De', '1EJhvGrqulCbV0oh35ejal']","['8een', 'Versus Beats']",2,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
6uByV3wmFaKJ9dDgVK7hE1,Night,0,66506,4UpdjtYWiLUuaFT18TefcK,wüsh,1,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
1zeLmqomXHdmGfdjFlv9Ge,infamous,59,195000,7JtjqVMOUr4hbaYRVQevHq,strøget,1,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
37hppwh3sGvQNJjidXTZ5r,Peppermint,56,141572,6quCxsPM8fOxowmqOx5j93,Dylan Sitts,1,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
1eN0D2pAR1hou4iEuXQkYQ,Waiting for You,63,94864,6bA2OonnJsG1tN9yClu2aC,mell-ø,1,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
52FZWhlJCi1pwxNOd0RIi9,Dreams,54,122254,28XW8jjpjlHw3L3ZWRPzHc,A[way],1,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
0oimP7Y3nGjmS5ZVywP35Y,Jazzclub Solitude,58,158117,6LOBP6YumzpuOnDRDVJt8o,The Jazzister,1,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
3voSXNZ1D1yPz95nkrR1fy,warm socks,56,81000,1GyfVIZcP7PfEgpNnars9N,Happy Tobi,1,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
1hF4S411EXz6xELkMg81GZ,armadillo,57,105000,"['6kLGnSLqv3I3NPOTdmm5lA', '2Oe3qtPntosByl21BCcUSc']","['pucca', 'Jadu Jadu']",2,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
41XpM95vesA6FLXijrpInL,Sunday Travels,60,144100,"['4ztOXfl03SlHkzRIsrvWmX', '4rhZUbGllLmyrhbB9g2ZbX']","['Guustavv', 'Timothy Infinite']",2,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
5ltlP91dDK8QED7epzFE6R,Pomelo,60,129870,2MGL4XU2LCJC47c7VvSwuE,Jobii,1,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
6pFCWGvher1KJdEEsj55dn,Golden Hours,60,148302,2YCz7aHoRoAZ435UDLOKOs,Justnormal,1,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
3FGaTQ0PoGKi3GrrzNuk94,Peanut Butter,55,61753,"['1Z9Kmnj7PimziF4URnIzL2', '0vTPGCQGp2pkRUCXF8gEXd']","['Fona', 'Styn']",2,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
7x4LgEvB4WNXnqDvQAgLS5,Quilt,52,127220,0aek9ZQsX0KemPlW7dkh2X,Smika,1,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
5gDQjvVdZIoSQCEYY07m0Z,Brown Horses,55,145937,2YCz7aHoRoAZ435UDLOKOs,Justnormal,1,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
4I4VhqKAfZLf0UHg0worfR,drifting.,0,142962,"['1XLYJ9VzlgEpBdlkC4MhOL', '2ZVKeej6s975bMSdzxjIhu']","['frad', 'Elijah Lee']",2,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
0GDlfD2tm6pejevucQT8IN,Nothing changes: everything is different,0,169795,3azKf6nXrUCI1RLZkX4Aj6,H.1,1,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
6WnOk6l8nfYrGKWwO2JHuz,Paths,55,167384,2M86Cziok8vbyZdioTtLtw,N.Musicbeatz,1,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
6xrOpcqdBC5aLB5HAOxwVx,The Field,55,183600,1jV6ZVJ5WPoWiYZfOolQV6,Ariel T,1,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
3FXTtPNNAXOgUiOtkSfAdW,Dusty Conscience,57,146341,107WzwlsOTR6Nxnw2kPHd3,Matt Large,1,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
6OW1LRnKF1PYImUOCyzbmo,Slide,55,105000,"['0ikgHu560bYMZOOXFQnRLN', '2J3IMRzXJBBV2OrlGeGRvl']","['Nokiaa', 'Jade']",2,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
6tUWNVwBKXodlzNs0Kolq3,Karru,56,149015,39ZQx0618UYVBgGTDOJ2ds,FloFilz,1,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
0VzxGwJZePOrLCpimYbUnU,Derive,51,133339,2MGL4XU2LCJC47c7VvSwuE,Jobii,1,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
6zlQDUZVrxyv8hYl6SXI6j,idle,59,141407,7aEGpWT3nwjyKL7uYd7gdD,Yauwe,1,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
6sFqt97hvP731GbavPr0N4,Agua,55,93658,15fMojo8Cll6nbSpkxSUJ9,lov lofi,1,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
4mgwvfNYCrdW4mbYOhavnn,Uber Black,54,145555,"['3vzJueN7TkCtYpz1myVmDU', '5wEF5my54dE5vMMmSUz2q3', '1axdL80XjVHdInGsJbURyt']","['Dontcry', 'Glimlip', 'Yasper']",3,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
6N0wKoHDvZfrylcBlKV9ZP,Hawaii,60,171000,3UERyQ4VEbAEy8qfc6OwvU,Ahe Bane,1,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
2sgjopd4amh7swhXSbjAxJ,Riverside,53,78419,0aoTIxQJvGyH2vLza8yOe5,Syndrome,1,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
7cU1homsrSeiL3D5FMyMNj,On Circus,55,123262,1QybrBtERg1gUpJxwRelUC,Yomoti,1,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
3Sa3x03TX1X6ZnkHS0fyU8,Night Lake,52,122842,6Sl7MEve6B3DsH5O5Jx3Nz,Jorje Lloyd,1,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
3mbwQJDnCQxyclWLlj47FG,Medicinal Sushi,15,144000,"['3Sb3oI3Xw7FcgYS262zXPE', '1pUWzVmu8ACMnIAu9BsOHm']","['Chris Mazuera', 'Strehlow']",2,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
2HOiOMYgs13mlmDqoLEfef,Forever,52,164819,15ZZypdx99YQ2lPB7o5wka,Oscar Hollis,1,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
0Ulpm8SoYA6e7ZDdFqzc97,Depiction,57,118153,1tQmb1kAHc5lpCA5Pdl7Pz,Wenzel,1,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
45JN7wgmx7kifbNZsjV6D7,Air Bed,51,180375,7tGFPYtcRKqkiEYu9ryCcl,Osoku,1,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
3aabeAsSipceKNJBt1YylN,Lullaby,50,220000,01kKwMSA10JavvAaD0Jj5u,G93,1,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
2qnxhWmaZhgckkAwRDKxUm,First Sip of Coffee,64,147110,2MGL4XU2LCJC47c7VvSwuE,Jobii,1,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
4AjGVLfg6ClYD3BwjfTt64,Drowsy,53,147986,10z5adFMMTwTKn9unto6QB,Trog'low,1,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
14ZQqkb1sbVcURlsjx5dxy,Fables,56,132022,7c4X1eCcicV6EfghXWER9w,itsjrad,1,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
7D9dHWNoapp3bOgcJ1e8y2,Tamarama Sky,55,96000,7rAgjCQMN8VOaqHzdKESzr,NSW Kenny,1,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
2jFtrJP90GXPhh38NcZ5ui,Sage,52,225806,3xqrRhBSgCer7lokC0Lhk4,CoryaYo,1,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
70iF5TvOpIQ9DiCOzcJGs6,Osaka Streets,57,128470,5glOFLmRNoXs1AC2jGYS6j,hinako fukushi,1,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
3b8REPBdYQfaZvblfMuwc5,happy hour,57,69818,5b0XQwyoJBFd3MwL2YxEPO,Nohidea,1,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
37gNKK87AHQpmDmQWWII3Z,Cocktails,57,101955,0aoTIxQJvGyH2vLza8yOe5,Syndrome,1,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
4XUuEwjqJ5rlZ1vKeECch5,Too Tired,0,116893,77X9A9UiAgiPubyPr7bWym,Smartface,1,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
1tDZO0ohKGDhKSYO1Ng1UI,Pacific Parc,54,101955,"['1Z9Kmnj7PimziF4URnIzL2', '0vTPGCQGp2pkRUCXF8gEXd']","['Fona', 'Styn']",2,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
2FllN4dJIdS4BvqJkTrLmZ,Jewelry Remover,55,163759,2YCz7aHoRoAZ435UDLOKOs,Justnormal,1,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
0swyX713ErpFQT68b9Krqg,Summertime,56,113250,723wJl33DPwM2dF6n0rxaZ,Musqitone,1,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
4IxBWRKJnRk1x1SOV0FRpx,just you,53,126037,0YYVUJe2T4XdBza6Y0RA8P,Ameba,1,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
3fimYwkWOq8YoXnpRrmyU6,Spanish Galleon,0,54656,69cjjIQEN8M6heOBT2SqZE,Wun Two,1,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
5t9a4HJTPLHGlfP9Ttxsxc,so much,53,129961,6tMt4DzgsFeCodM5Q1y5up,ntvrme,1,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
59PXP2z7IjnPay5IoVX4EG,Palma,50,99748,3p6Sps6tkzvz5YzDqAZgu5,Sumwun,1,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
6LlcmcTC1gJZLUZjnO3ERN,rosemary whispers,12,136500,7KtVS0f2RQoEhjxDcSGBtJ,santpoort,1,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
0z7GuzX6SvdWx7KDW5Zxg6,Testing Tubes,61,148072,04zAPci2CXOZnrVNw9PWaC,Praizee,1,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
3oQ8b6m5S531gvqZV9wEOY,The Ceremony,55,95524,"['2igm2vmbeYibaElfyvj9XQ', '3vzJueN7TkCtYpz1myVmDU']","['Bertholet', 'Dontcry']",2,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
013vhwBqoO9GHoKhsviiyG,Water World,54,110235,2mI6A1by7u32RZH8Kf61Kw,KLIM,1,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
0ZQE3ZJJzMjwq2L4YflXIl,Airtime,54,70505,7jzNtnTGzuVQ8yVDTfHa4G,Omaure,1,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
4NQvsvvX5UFFXZpXj9hkvA,Dark Wood,58,129344,2YCz7aHoRoAZ435UDLOKOs,Justnormal,1,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
3EB629GKclrdBBMJStxs6y,Sunsets,14,177312,45Ui3GdcxzbdJhhTtZLXO8,Aso,1,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
6bE9Ud8C8stzPwu7xJRx9u,Tokyo,57,101294,4pHeEHS66wGubk4WCJ5BZG,Drevm,1,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
7EnhGSOY5RbeIkFaoxiHZ2,I need to paint my walls,18,163500,3nCJkmgdZQ6l8o828Y3vNQ,A L E X,1,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
1WRZ8DhNQmacE37Mcoj21f,Call Whenever,59,152857,5pmXkV6A8yQdoa64xzvZ0S,Psalm Trees,1,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
3T1XiXsh1d6ZK7nJTxf50s,Nova,59,139032,3dHotvHEwOdiVKy5X6Gw9B,[ocean jams],1,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
1HET5OdOXWBaBES9e4k6ni,Crystal Ship,56,95524,2N2hOy7cgLlfage0jrE1Kb,soder.,1,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
0jVAASD83TspRi2gG53o6R,When the Time Comes,55,124485,6Y9LyKatIXZuMSIKI04oTc,Gordon,1,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
4wGrZiGaO4WVm6mNfaDjch,My Love,56,162181,"['7daSp9zXk1dmqNxwKFkL35', '5iMUho98faEp2w6j5p44PH']","['Kupla', ""j'san""]",2,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
34KMYyUvfpXboR9wLwrocX,Mental Acupuncture,57,152000,6rJ1GwtHin2BJbKLuNn9pi,Jazzinuf,1,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
17gGSEIql8L3FwhqlmkZ1I,Jasmine's Fuji,54,76020,6mM6fIONY6SX76YutA1ue7,June Jissle,1,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
3Vj0LtsMuLPGXsQVjkqlQC,Coffee And Unicorns,0,161256,6cGhntyNrV6p2Dma040Erk,Henyao,1,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
1DzXUft1agxhmOFIST3grG,my ____ for you..,50,69875,2NCbESF6hLETOpmvwwiaqz,homieunculus,1,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
4DOpCC46dXnMi7jXprBf8r,north shore,50,125425,1ZU7oyKE9Njz2mgQAVKWPE,baechulgi,1,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
43iOWRh6448rFtwBX6CAfZ,Loved Ones,51,99764,225l1KEprObX8xgl8xo2Gc,BluntOne,1,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
2tz8CiWo4VEwNbgyOsHsoY,sky to you,53,89302,"['7nVUUnsqtNsHsClBi5gPwl', '4VGftwEcXf0jrOxMWm48Ih']","['luvwn', 'flowsum']",2,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
1aychVTfR1N45yrdtdBTYk,Descending,51,93320,6E7vMajFG2d1j5RrUwdTDR,illiterate,1,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
4G2WtXPgkDl0dnwzoBbBSj,4:20 PM,60,99000,1gFvHTW6FSJiw4FQ355I4K,Bluedoom,1,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
6j7fobMzagIA3dIr8bzY0J,Echoes,58,72000,"['3vzJueN7TkCtYpz1myVmDU', '0ikgHu560bYMZOOXFQnRLN']","['Dontcry', 'Nokiaa']",2,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
2zdlHufpRwuVnyTTolms55,Sunday Afternoon,55,90379,0YAkOkbeAPiS35qyouiM4O,Oatmello,1,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
02M3N0e0a6srBlevdm62LZ,Wonderfool,52,180389,5esWbbDTsZQ6mM3OHd4fSg,Type.Raw,1,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
3fVo647lcGZ2lnWBxnCjnY,Chilled.,54,94610,0RUwm9ukhlW1oXDzXxj3C0,SPEECHLESS,1,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
5BTAeZDra2vghTzDS1cEw7,I'd Rather Sleep,0,139279,77X9A9UiAgiPubyPr7bWym,Smartface,1,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
6SM9wXpzMbD0Sivei8dOUm,Inside All Day,56,146000,45Ui3GdcxzbdJhhTtZLXO8,Aso,1,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
4OInvyjkCPzsHtyBAi73UU,Bleed,49,90502,57pR1cpsG3KYFN6GMoSwax,Ridhorules,1,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
5kghYrWusPOZ2Ev7X93hw8,thats right,53,76743,0SM6zo7lSdqyplZo6XRX76,Smuv,1,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
3PXFeaY00P1xAFCTnxZwiD,Peninsula,59,140140,6x5HLaMcoxaULXpgN0NJbb,Flughand,1,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
2fmcciVsc7IEKTFGWZcyB1,Circles,55,97265,04piGA2IDgIevAiRL90Gt6,Snaer.,1,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
3XYNcWD2TsaTw68e7MXPE4,Never Again,52,84000,0ikgHu560bYMZOOXFQnRLN,Nokiaa,1,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
51qdf2XksX7V5YfhS4VghX,Clouds,55,147548,7uxVLIxwB1UHlBT96DAJdj,Mentalism,1,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
5LwxaewIXhdkWL0EDncFwY,3 Am,50,124734,3tbv8PcwIqfWdsgdGcWgdY,Oui Lele,1,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
2uQvqa4rGcqdC0iP4LDGUq,Velvet Garden,54,233197,6yby1ACnfwVigbSSaH3kEQ,City Girl,1,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
4s5YaAudewXoR82MbRKe90,Romantique,38,166956,5DjLsaAyJZ1jFz1azbJ0ha,Kazam,1,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
72u6WlUdYIx62Z33Xvh7A4,NEAR,0,95255,6d1bmKQyB8OJWCOJJPCkVT,SINY,1,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
1Xj2w9otwkrC4h5Xcgqgbq,Ququ,49,115330,"['0GKYxvZzuFPYIVARmbipyR', '5VSmorFUPkT0d0wMvvT25G']","['Aebleo', 'efunchy']",2,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
14b2QT33PbYqhrSxM6mKyj,away,51,91544,7D6kLgvRHr6DNDavc0LhvI,jhfly,1,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
00rwNfpvpelUqypHGOQ7h4,the world was ours,50,137423,"['7daSp9zXk1dmqNxwKFkL35', '0QmdasntOdQpEwRd40wyp3']","['Kupla', 'less.people']",2,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
18yY2zynybKqYdtQWgD7QZ,Diario,49,104096,6cN5TvotJoRbhYHoCHw8BI,Smoke Trees,1,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
6wUDIvG1swx9ecmBBvO0ZR,Sk8teing in Central Park,54,73077,69cjjIQEN8M6heOBT2SqZE,Wun Two,1,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
2VkQBd7ddwVSEmKptP7rEL,lean back,0,129000,5XE0fiZWGbq9TcSuWwJ1fA,potsu,1,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
69EM47AepwbFwSQA01Ij8t,Touching Skin,52,86982,6pxhj7jWxb2vzhFNyUpV80,High John,1,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
2J3R5rhiOeG21Xzmo3EXwG,Marco,52,124236,"['10z3V8Zrra9sevnE5hWEiB', '6Y9LyKatIXZuMSIKI04oTc']","['Cold Frame', 'Gordon']",2,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
4FFB0T11sucUU78ppJ0hvF,Frigid,52,61538,"['6RaUtVLO8R5TsVdJIxSrq1', '46NCqFl8vhQZD77y7XkvJs']","['Allem Iversom', 'goosetaf']",2,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
2shKcXu0Q2289YEgBZ8iQY,Bossa Layer,52,90000,27jcQeXU6S0eCLVpnNZjy0,Herring Franky,1,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
4m2RucKrBKbrMcjNe0Kcpd,friends,49,80610,0DJoMHFNyxWdoGqi8XMdfk,mommy,1,37i9dQZF1DX8Uebhn9wzrS,Chill Lofi Study Beats
